EnglishDate,NepaliDate,Max,Min,Wind,Rain,Humidity,Cloud,Pressure
1/3/2018,9/19/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/3/2019,9/19/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/3/2020,9/18/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/3/2021,9/19/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/3/2022,9/19/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/3/2023,9/19/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/4/2009,9/20/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/4/2010,9/20/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/4/2011,9/20/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/4/2012,9/20/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/4/2013,9/20/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/4/2014,9/20/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/4/2015,9/20/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/4/2016,9/20/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/4/2017,9/20/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/4/2018,9/20/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/4/2019,9/20/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/4/2020,9/19/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/4/2021,9/20/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/4/2022,9/20/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/4/2023,9/20/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/5/2009,9/21/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/5/2010,9/21/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/5/2011,9/21/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/5/2012,9/21/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/5/2013,9/21/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/5/2014,9/21/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/5/2015,9/21/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/5/2016,9/21/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/5/2017,9/21/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/5/2018,9/21/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/5/2019,9/21/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/5/2020,9/20/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/5/2021,9/21/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/5/2022,9/21/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/5/2023,9/21/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/6/2009,9/22/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/6/2010,9/22/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/6/2011,9/22/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/6/2012,9/22/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/6/2013,9/22/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/6/2014,9/22/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/6/2015,9/22/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/6/2016,9/22/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/6/2017,9/22/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/6/2018,9/22/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/6/2019,9/22/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/6/2020,9/21/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/6/2021,9/22/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/6/2022,9/22/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/6/2023,9/22/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/7/2009,9/23/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/7/2010,9/23/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/7/2011,9/23/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/7/2012,9/23/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/7/2013,9/23/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/7/2014,9/23/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/7/2015,9/23/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/7/2016,9/23/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/7/2017,9/23/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/7/2018,9/23/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/7/2019,9/23/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/7/2020,9/22/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/7/2021,9/23/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/7/2022,9/23/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/7/2023,9/23/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/8/2009,9/24/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/8/2010,9/24/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/8/2011,9/24/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/8/2012,9/24/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/8/2013,9/24/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/8/2014,9/24/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/8/2015,9/24/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/8/2016,9/24/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/8/2017,9/24/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/8/2018,9/24/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/8/2019,9/24/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/8/2020,9/23/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/8/2021,9/24/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/8/2022,9/24/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/8/2023,9/24/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/9/2009,9/25/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/9/2010,9/25/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/9/2011,9/25/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/9/2012,9/25/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/9/2013,9/25/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/9/2014,9/25/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/9/2015,9/25/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/9/2016,9/25/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/9/2017,9/25/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/9/2018,9/25/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/9/2019,9/25/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/9/2020,9/24/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/9/2021,9/25/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/9/2022,9/25/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/9/2023,9/25/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/10/2009,9/26/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/10/2010,9/26/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/10/2011,9/26/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/10/2012,9/26/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/10/2013,9/26/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/10/2014,9/26/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/10/2015,9/26/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/10/2016,9/26/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/10/2017,9/26/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/10/2018,9/26/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/10/2019,9/26/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/10/2020,9/25/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/10/2021,9/26/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/10/2022,9/26/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/10/2023,9/26/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/11/2009,9/27/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/11/2010,9/27/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/11/2011,9/27/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/11/2012,9/27/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/11/2013,9/27/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/11/2014,9/27/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/11/2015,9/27/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/11/2016,9/27/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/11/2017,9/27/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/11/2018,9/27/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/11/2019,9/27/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/11/2020,9/26/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/11/2021,9/27/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/11/2022,9/27/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/11/2023,9/27/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/12/2009,9/28/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/12/2010,9/28/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/12/2011,9/28/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/12/2012,9/28/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/12/2013,9/28/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/12/2014,9/28/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/12/2015,9/28/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/12/2016,9/28/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/12/2017,9/28/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/12/2018,9/28/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/12/2019,9/28/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/12/2020,9/27/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/12/2021,9/28/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/12/2022,9/28/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/12/2023,9/28/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/13/2009,9/29/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/13/2010,9/29/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/13/2011,9/29/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/13/2012,9/29/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/13/2013,9/29/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/13/2014,9/29/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/13/2015,9/29/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/13/2016,9/29/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/13/2017,9/29/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/13/2018,9/29/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/13/2019,9/29/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/13/2020,9/28/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/13/2021,9/29/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/13/2022,9/29/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/13/2023,9/29/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/14/2009,10/1/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/14/2010,9/30/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/14/2011,9/30/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/14/2012,9/30/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/14/2013,10/1/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/14/2014,9/30/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/14/2015,9/30/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/14/2016,9/30/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/14/2017,10/1/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/14/2018,9/30/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/14/2019,9/30/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/14/2020,9/29/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/14/2021,10/1/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/14/2022,9/30/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/14/2023,9/30/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/15/2009,10/2/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/15/2010,10/1/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/15/2011,10/1/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/15/2012,10/1/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/15/2013,10/2/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/15/2014,10/1/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/15/2015,10/1/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/15/2016,10/1/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/15/2017,10/2/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/15/2018,10/1/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/15/2019,10/1/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/15/2020,10/1/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/15/2021,10/2/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/15/2022,10/1/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/15/2023,10/1/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/16/2009,10/3/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/16/2010,10/2/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/16/2011,10/2/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/16/2012,10/2/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/16/2013,10/3/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/16/2014,10/2/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/16/2015,10/2/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/16/2016,10/2/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/16/2017,10/3/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/16/2018,10/2/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/16/2019,10/2/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/16/2020,10/2/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/16/2021,10/3/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/16/2022,10/2/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/16/2023,10/2/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/17/2009,10/4/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/17/2010,10/3/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/17/2011,10/3/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/17/2012,10/3/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/17/2013,10/4/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/17/2014,10/3/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/17/2015,10/3/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/17/2016,10/3/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/17/2017,10/4/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/17/2018,10/3/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/17/2019,10/3/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/17/2020,10/3/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/17/2021,10/4/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/17/2022,10/3/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/17/2023,10/3/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/18/2009,10/5/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
1/18/2010,10/4/2066,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
1/18/2011,10/4/2067,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
1/18/2012,10/4/2068,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
1/18/2013,10/5/2069,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
1/18/2014,10/4/2070,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
1/18/2015,10/4/2071,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
1/18/2016,10/4/2072,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
1/18/2017,10/5/2073,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
1/18/2018,10/4/2074,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
1/18/2019,10/4/2075,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
1/18/2020,10/4/2076,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
1/18/2021,10/5/2077,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
1/18/2022,10/4/2078,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
1/18/2023,10/4/2079,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
1/19/2009,10/6/2065,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
